Nama;AgeGroup;Laki_laki;Perempuan;Total;Laki_persen;Perempuan_persen
SUMATERA BARAT;40-44;189.423;185.872;375.295;0,06798;-0,06764
SUMATERA BARAT;45-49;169.968;170.138;340.106;0,061;-0,06191
SUMATERA BARAT;50-54;149.537;153.974;303.511;0,05367;-0,05603
SUMATERA BARAT;55-59;126.166;133.239;259.405;0,04528;-0,04848
SUMATERA BARAT;60-64;102.367;111.779;214.146;0,03674;-0,04067
SUMATERA BARAT;65-69;74.956;85.423;160.379;0,0269;-0,03108
SUMATERA BARAT;70-74;44.040;54.669;98.709;0,01581;-0,01989
SUMATERA BARAT;75-79;23.310;36.282;59.592;0,00837;-0,0132
SUMATERA BARAT;80-84;11.233;19.716;30.949;0,00403;-0,00717
SUMATERA BARAT;85-89;3.867;8.018;11.885;0,00139;-0,00292
SUMATERA BARAT;90-94;834;2.118;2.952;0,0003;-0,00077
SUMATERA BARAT;95+;105;334;439;0,00004;-0,00012
RIAU;0-4;312.730;297.905;610.635;0,09544;-0,09556
RIAU;05-Sep;308.463;294.281;602.744;0,09414;-0,0944
RIAU;Oct-14;296.832;278.325;575.157;0,09059;-0,08928
RIAU;15-19;290.941;274.204;565.145;0,08879;-0,08796
RIAU;20-24;288.849;276.838;565.687;0,08815;-0,0888
RIAU;25-29;280.294;270.802;551.096;0,08554;-0,08687
RIAU;30-34;271.914;265.604;537.518;0,08299;-0,0852
RIAU;35-39;255.227;248.276;503.503;0,07789;-0,07964
RIAU;40-44;239.047;229.022;468.069;0,07295;-0,07347
RIAU;45-49;208.993;197.775;406.768;0,06378;-0,06344
RIAU;50-54;171.668;158.768;330.436;0,05239;-0,05093
RIAU;55-59;135.613;124.088;259.701;0,04139;-0,0398
RIAU;60-64;96.584;87.729;184.313;0,02948;-0,02814
RIAU;65-69;64.747;59.023;123.770;0,01976;-0,01893
RIAU;70-74;28.760;27.451;56.211;0,00878;-0,00881
RIAU;75-79;15.896;15.900;31.796;0,00485;-0,0051
RIAU;80-84;7.205;7.777;14.982;0,0022;-0,00249
RIAU;85-89;2.355;2.867;5.222;0,00072;-0,00092
RIAU;90-94;483;694;1.177;0,00015;-0,00022
RIAU;95+;57;100;157;0,00002;-0,00003
JAMBI;0-4;159.996;153.539;313.535;0,08839;-0,08833
JAMBI;05-Sep;159.525;152.701;312.226;0,08813;-0,08785
JAMBI;Oct-14;156.788;147.685;304.473;0,08662;-0,08496
JAMBI;15-19;155.283;147.283;302.566;0,08579;-0,08473
JAMBI;20-24;154.805;149.910;304.715;0,08553;-0,08624
JAMBI;25-29;151.959;148.278;300.237;0,08395;-0,0853
JAMBI;30-34;149.894;147.377;297.271;0,08281;-0,08479
JAMBI;35-39;142.450;139.414;281.864;0,0787;-0,08021
JAMBI;40-44;135.135;130.356;265.491;0,07466;-0,07499
JAMBI;45-49;119.757;114.372;234.129;0,06616;-0,0658
JAMBI;50-54;100.334;94.285;194.619;0,05543;-0,05424
JAMBI;55-59;81.025;75.568;156.593;0,04476;-0,04347
JAMBI;60-64;60.341;55.861;116.202;0,03334;-0,03214
JAMBI;65-69;41.931;39.129;81.060;0,02317;-0,02251
JAMBI;70-74;21.036;20.921;41.957;0,01162;-0,01204
JAMBI;75-79;11.956;12.449;24.405;0,00661;-0,00716
JAMBI;80-84;5.538;6.180;11.718;0,00306;-0,00356
JAMBI;85-89;1.837;2.281;4.118;0,00101;-0,00131
JAMBI;90-94;380;546;926;0,00021;-0,00031
JAMBI;95+;45;78;123;0,00002;-0,00004
SUMATERA SELATAN;0-4;394.987;376.297;771.284;0,09143;-0,09073
SUMATERA SELATAN;05-Sep;397.488;379.407;776.895;0,09201;-0,09148
SUMATERA SELATAN;Oct-14;366.535;344.272;710.807;0,08484;-0,08301
SUMATERA SELATAN;15-19;360.908;339.398;700.306;0,08354;-0,08183
SUMATERA SELATAN;20-24;365.883;347.203;713.086;0,08469;-0,08372
SUMATERA SELATAN;25-29;360.321;343.247;703.568;0,08341;-0,08276
SUMATERA SELATAN;30-34;356.618;340.669;697.287;0,08255;-0,08214
SUMATERA SELATAN;35-39;336.831;322.655;659.486;0,07797;-0,0778
SUMATERA SELATAN;40-44;313.804;301.522;615.326;0,07264;-0,0727
SUMATERA SELATAN;45-49;277.298;267.286;544.584;0,06419;-0,06445
SUMATERA SELATAN;50-54;232.908;225.670;458.578;0,05391;-0,05441
SUMATERA SELATAN;55-59;190.340;184.993;375.333;0,04406;-0,04461
SUMATERA SELATAN;60-64;146.851;142.354;289.205;0,03399;-0,03432
SUMATERA SELATAN;65-69;104.923;103.323;208.246;0,02429;-0,02491
SUMATERA SELATAN;70-74;60.733;63.338;124.071;0,01406;-0,01527
SUMATERA SELATAN;75-79;31.934;36.791;68.725;0,00739;-0,00887
SUMATERA SELATAN;80-84;15.218;19.170;34.388;0,00352;-0,00462
SUMATERA SELATAN;85-89;5.229;7.524;12.753;0,00121;-0,00181
SUMATERA SELATAN;90-94;1.127;1.937;3.064;0,00026;-0,00047
SUMATERA SELATAN;95+;142;298;440;0,00003;-0,00007
BENGKULU;0-4;89.812;85.749;175.561;0,08727;-0,08736
BENGKULU;05-Sep;88.862;85.024;173.886;0,08635;-0,08662
BENGKULU;Oct-14;89.014;83.233;172.247;0,08649;-0,0848
BENGKULU;15-19;88.837;83.307;172.144;0,08632;-0,08487
BENGKULU;20-24;89.560;85.223;174.783;0,08702;-0,08683
BENGKULU;25-29;87.657;83.882;171.539;0,08518;-0,08546
BENGKULU;30-34;85.517;82.281;167.798;0,0831;-0,08383
BENGKULU;35-39;80.609;77.496;158.105;0,07833;-0,07895
BENGKULU;40-44;75.401;72.145;147.546;0,07327;-0,0735
BENGKULU;45-49;66.834;63.594;130.428;0,06494;-0,06479
BENGKULU;50-54;56.645;53.301;109.946;0,05504;-0,0543
BENGKULU;55-59;46.149;43.173;89.322;0,04484;-0,04399
BENGKULU;60-64;34.992;32.312;67.304;0,034;-0,03292
BENGKULU;65-69;24.542;23.027;47.569;0,02385;-0,02346
BENGKULU;70-74;13.560;13.795;27.355;0,01318;-0,01405
BENGKULU;75-79;6.823;8.198;15.021;0,00663;-0,00835
BENGKULU;80-84;3.098;3.992;7.090;0,00301;-0,00407
BENGKULU;85-89;1.002;1.428;2.430;0,00097;-0,00145
BENGKULU;90-94;200;328;528;0,00019;-0,00033
BENGKULU;95+;23;45;68;0,00002;-0,00005
LAMPUNG;0-4;397.191;378.694;775.885;0,08603;-0,08624
LAMPUNG;05-Sep;398.479;380.532;779.011;0,08631;-0,08666
LAMPUNG;Oct-14;378.675;356.041;734.716;0,08202;-0,08108
LAMPUNG;15-19;376.921;355.348;732.269;0,08164;-0,08093
LAMPUNG;20-24;384.773;366.778;751.551;0,08334;-0,08353
LAMPUNG;25-29;380.354;364.378;744.732;0,08238;-0,08298
LAMPUNG;30-34;375.931;362.015;737.946;0,08143;-0,08244
LAMPUNG;35-39;357.928;344.867;702.795;0,07753;-0,07854
LAMPUNG;40-44;338.360;325.716;664.076;0,07329;-0,07418
LAMPUNG;45-49;303.129;290.418;593.547;0,06566;-0,06614
LAMPUNG;50-54;260.430;247.065;507.495;0,05641;-0,05627
LAMPUNG;55-59;215.875;202.663;418.538;0,04676;-0,04615
LAMPUNG;60-64;168.410;154.104;322.514;0,03648;-0,0351
LAMPUNG;65-69;123.169;112.414;235.583;0,02668;-0,0256
LAMPUNG;70-74;77.452;70.543;147.995;0,01678;-0,01607
LAMPUNG;75-79;46.599;44.170;90.769;0,01009;-0,01006
LAMPUNG;80-84;22.953;23.297;46.250;0,00497;-0,00531
LAMPUNG;85-89;8.137;9.233;17.370;0,00176;-0,0021
LAMPUNG;90-94;1.805;2.396;4.201;0,00039;-0,00055
LAMPUNG;95+;234;371;605;0,00005;-0,00008
BANGKA-BELITUNG;0-4;61.368;58.424;119.792;0,08187;-0,08274
BANGKA-BELITUNG;05-Sep;60.122;57.330;117.452;0,08021;-0,08119
BANGKA-BELITUNG;Oct-14;64.871;60.929;125.800;0,08655;-0,08629
BANGKA-BELITUNG;15-19;65.256;61.321;126.577;0,08706;-0,08684
BANGKA-BELITUNG;20-24;64.276;60.998;125.274;0,08575;-0,08638
BANGKA-BELITUNG;25-29;63.843;60.363;124.206;0,08518;-0,08548
BANGKA-BELITUNG;30-34;64.832;60.725;125.557;0,08649;-0,086
BANGKA-BELITUNG;35-39;61.695;57.276;118.971;0,08231;-0,08111
BANGKA-BELITUNG;40-44;57.838;52.835;110.673;0,07716;-0,07482
BANGKA-BELITUNG;45-49;50.667;46.167;96.834;0,0676;-0,06538
BANGKA-BELITUNG;50-54;41.313;37.816;79.129;0,05512;-0,05355
BANGKA-BELITUNG;55-59;33.182;30.687;63.869;0,04427;-0,04346
BANGKA-BELITUNG;60-64;25.094;23.807;48.901;0,03348;-0,03371
BANGKA-BELITUNG;65-69;17.629;17.178;34.807;0,02352;-0,02433
BANGKA-BELITUNG;70-74;10.106;10.437;20.543;0,01348;-0,01478
BANGKA-BELITUNG;75-79;4.516;5.559;10.075;0,00602;-0,00787
BANGKA-BELITUNG;80-84;2.088;2.858;4.946;0,00279;-0,00405
BANGKA-BELITUNG;85-89;691;1.102;1.793;0,00092;-0,00156
BANGKA-BELITUNG;90-94;143;276;419;0,00019;-0,00039
BANGKA-BELITUNG;95+;18;42;60;0,00002;-0,00006
RIAU;0-4;97.600;92.888;190.488;0,09266;-0,09185
RIAU;05-Sep;97.709;93.094;190.803;0,09276;-0,09206
RIAU;Oct-14;89.348;84.260;173.608;0,08483;-0,08332
RIAU;15-19;88.201;84.284;172.485;0,08374;-0,08334
RIAU;20-24;89.544;87.978;177.522;0,08501;-0,087
RIAU;25-29;90.003;89.436;179.439;0,08545;-0,08844
RIAU;30-34;92.696;93.362;186.058;0,08801;-0,09232
RIAU;35-39;88.624;88.370;176.994;0,08414;-0,08739
RIAU;40-44;83.864;81.291;165.155;0,07962;-0,08039
RIAU;45-49;72.147;68.327;140.474;0,0685;-0,06757
RIAU;50-54;55.987;50.465;106.452;0,05315;-0,0499
RIAU;55-59;42.371;37.433;79.804;0,04023;-0,03702
RIAU;60-64;27.719;24.553;52.272;0,02632;-0,02428
RIAU;65-69;17.762;16.005;33.767;0,01686;-0,01583
RIAU;70-74;10.618;9.924;20.542;0,01008;-0,00981
RIAU;75-79;5.651;5.618;11.269;0,00537;-0,00556
RIAU;80-84;2.482;2.710;5.192;0,00236;-0,00268
RIAU;85-89;791;994;1.785;0,00075;-0,00098
RIAU;90-94;161;241;402;0,00015;-0,00024
RIAU;95+;18;35;53;0,00002;-0,00003
JAKARTA;0-4;412.002;392.067;804.069;0,07723;-0,075
JAKARTA;05-Sep;417.328;397.375;814.703;0,07823;-0,07602
JAKARTA;Oct-14;424.640;401.879;826.519;0,0796;-0,07688
JAKARTA;15-19;430.311;410.033;840.344;0,08066;-0,07844
JAKARTA;20-24;435.561;420.804;856.365;0,08165;-0,0805
JAKARTA;25-29;440.611;428.806;869.417;0,08259;-0,08203
JAKARTA;30-34;453.235;444.229;897.464;0,08496;-0,08498
JAKARTA;35-39;442.637;434.544;877.181;0,08297;-0,08313
JAKARTA;40-44;432.813;423.802;856.615;0,08113;-0,08107
JAKARTA;45-49;389.621;382.282;771.903;0,07303;-0,07313
JAKARTA;50-54;331.664;326.412;658.076;0,06217;-0,06244
JAKARTA;55-59;268.341;266.911;535.252;0,0503;-0,05106
JAKARTA;60-64;195.933;200.263;396.196;0,03673;-0,03831
JAKARTA;65-69;135.347;142.433;277.780;0,02537;-0,02725
JAKARTA;70-74;62.979;72.738;135.717;0,01181;-0,01392
JAKARTA;75-79;36.459;45.320;81.779;0,00683;-0,00867
JAKARTA;80-84;17.547;24.254;41.801;0,00329;-0,00464
JAKARTA;85-89;6.183;9.973;16.156;0,00116;-0,00191
JAKARTA;90-94;1.387;2.729;4.116;0,00026;-0,00052
JAKARTA;95+;182;453;635;0,00003;-0,00009
JAWA BARAT;0-4;2.004.029;1.910.514;3.914.543;0,08177;-0,08039
JAWA BARAT;05-Sep;1.971.043;1.882.904;3.853.947;0,08042;-0,07923
JAWA BARAT;Oct-14;2.081.654;1.954.415;4.036.069;0,08493;-0,08224
JAWA BARAT;15-19;2.099.794;1.975.844;4.075.638;0,08567;-0,08314
JAWA BARAT;20-24;2.114.652;2.005.005;4.119.657;0,08628;-0,08437
JAWA BARAT;25-29;2.072.445;1.985.416;4.057.861;0,08456;-0,08354
JAWA BARAT;30-34;2.017.305;1.962.811;3.980.116;0,08231;-0,08259
JAWA BARAT;35-39;1.913.734;1.880.004;3.793.738;0,07808;-0,07911
JAWA BARAT;40-44;1.810.993;1.800.551;3.611.544;0,07389;-0,07576
JAWA BARAT;45-49;1.626.660;1.619.243;3.245.903;0,06637;-0,06813
JAWA BARAT;50-54;1.411.753;1.395.453;2.807.206;0,0576;-0,05872
JAWA BARAT;55-59;1.166.608;1.148.008;2.314.616;0,0476;-0,04831
JAWA BARAT;60-64;895.701;869.440;1.765.141;0,03655;-0,03658
JAWA BARAT;65-69;641.447;627.519;1.268.966;0,02617;-0,0264
JAWA BARAT;70-74;373.852;382.733;756.585;0,01525;-0,0161
JAWA BARAT;75-79;182.884;205.906;388.790;0,00746;-0,00866
JAWA BARAT;80-84;87.149;106.211;193.360;0,00356;-0,00447
JAWA BARAT;85-89;29.930;41.220;71.150;0,00122;-0,00173
JAWA BARAT;90-94;6.444;10.487;16.931;0,00026;-0,00044
JAWA BARAT;95+;808;1.593;2.401;0,00003;-0,00007
JAWA TENGAH;0-4;1.379.446;1.314.514;2.693.960;0,07512;-0,07241
JAWA TENGAH;05-Sep;1.387.015;1.323.095;2.710.110;0,07554;-0,07288
JAWA TENGAH;Oct-14;1.436.103;1.350.605;2.786.708;0,07821;-0,0744
JAWA TENGAH;15-19;1.458.230;1.373.465;2.831.695;0,07942;-0,07566
JAWA TENGAH;20-24;1.486.859;1.407.219;2.894.078;0,08097;-0,07752
JAWA TENGAH;25-29;1.476.305;1.410.790;2.887.095;0,0804;-0,07771
JAWA TENGAH;30-34;1.458.026;1.409.788;2.867.814;0,0794;-0,07766
JAWA TENGAH;35-39;1.407.405;1.382.688;2.790.093;0,07665;-0,07616
JAWA TENGAH;40-44;1.355.960;1.363.713;2.719.673;0,07385;-0,07512
JAWA TENGAH;45-49;1.254.616;1.278.932;2.533.548;0,06833;-0,07045
JAWA TENGAH;50-54;1.144.787;1.184.283;2.329.070;0,06234;-0,06524
JAWA TENGAH;55-59;985.148;1.024.609;2.009.757;0,05365;-0,05644
JAWA TENGAH;60-64;808.672;835.196;1.643.868;0,04404;-0,04601
JAWA TENGAH;65-69;603.748;632.535;1.236.283;0,03288;-0,03484
JAWA TENGAH;70-74;371.945;409.048;780.993;0,02026;-0,02253
JAWA TENGAH;75-79;199.872;243.073;442.945;0,01089;-0,01339
JAWA TENGAH;80-84;101.166;134.930;236.096;0,00551;-0,00743
JAWA TENGAH;85-89;37.100;56.908;94.008;0,00202;-0,00313
JAWA TENGAH;90-94;8.578;15.840;24.418;0,00047;-0,00087
JAWA TENGAH;95+;1.162;2.661;3.823;0,00006;-0,00015
YOGYAKARTA;0-4;123.915;118.349;242.264;0,06816;-0,06395
YOGYAKARTA;05-Sep;127.640;121.970;249.610;0,07021;-0,0659
YOGYAKARTA;Oct-14;131.855;125.028;256.883;0,07253;-0,06755
YOGYAKARTA;15-19;134.284;128.154;262.438;0,07387;-0,06924
YOGYAKARTA;20-24;136.850;132.104;268.954;0,07528;-0,07138
YOGYAKARTA;25-29;136.575;133.413;269.988;0,07513;-0,07208
YOGYAKARTA;30-34;134.888;133.512;268.400;0,0742;-0,07214
YOGYAKARTA;35-39;133.246;133.719;266.965;0,0733;-0,07225
YOGYAKARTA;40-44;133.476;135.968;269.444;0,07342;-0,07346
YOGYAKARTA;45-49;127.458;131.655;259.113;0,07011;-0,07113
YOGYAKARTA;50-54;121.244;127.382;248.626;0,06669;-0,06883
YOGYAKARTA;55-59;107.171;114.172;221.343;0,05895;-0,06169
YOGYAKARTA;60-64;90.404;97.550;187.954;0,04973;-0,05271
YOGYAKARTA;65-69;69.837;77.791;147.628;0,03842;-0,04203
YOGYAKARTA;70-74;50.412;59.096;109.508;0,02773;-0,03193
YOGYAKARTA;75-79;32.533;41.153;73.686;0,0179;-0,02224
YOGYAKARTA;80-84;17.406;24.548;41.954;0,00957;-0,01326
YOGYAKARTA;85-89;6.800;11.206;18.006;0,00374;-0,00605
YOGYAKARTA;90-94;1.685;3.394;5.079;0,00093;-0,00183
YOGYAKARTA;95+;248;628;876;0,00014;-0,00034
JAWA TIMUR;0-4;1.438.430;1.373.518;2.811.948;0,07089;-0,06741
JAWA TIMUR;05-Sep;1.499.156;1.434.146;2.933.302;0,07388;-0,07039
JAWA TIMUR;Oct-14;1.521.143;1.434.785;2.955.928;0,07496;-0,07042
JAWA TIMUR;15-19;1.551.061;1.469.867;3.020.928;0,07644;-0,07214
JAWA TIMUR;20-24;1.591.142;1.521.923;3.113.065;0,07841;-0,0747
JAWA TIMUR;25-29;1.593.267;1.544.739;3.138.006;0,07852;-0,07582
JAWA TIMUR;30-34;1.585.498;1.564.312;3.149.810;0,07814;-0,07678
JAWA TIMUR;35-39;1.555.558;1.558.255;3.113.813;0,07666;-0,07648
JAWA TIMUR;40-44;1.539.507;1.571.149;3.110.656;0,07587;-0,07711
JAWA TIMUR;45-49;1.443.591;1.487.121;2.930.712;0,07114;-0,07299
JAWA TIMUR;50-54;1.334.131;1.384.373;2.718.504;0,06575;-0,06795
JAWA TIMUR;55-59;1.152.450;1.201.876;2.354.326;0,05679;-0,05899
JAWA TIMUR;60-64;941.460;979.252;1.920.712;0,0464;-0,04806
JAWA TIMUR;65-69;703.297;748.026;1.451.323;0,03466;-0,03671
JAWA TIMUR;70-74;435.641;495.830;931.471;0,02147;-0,02434
JAWA TIMUR;75-79;234.671;325.649;560.320;0,01156;-0,01598
JAWA TIMUR;80-84;117.858;180.126;297.984;0,00581;-0,00884
JAWA TIMUR;85-89;42.717;75.168;117.885;0,00211;-0,00369
JAWA TIMUR;90-94;9.722;20.598;30.320;0,00048;-0,00101
JAWA TIMUR;95+;1.292;3.391;4.683;0,00006;-0,00017
BANTEN;0-4;534.643;509.014;1.043.657;0,08808;-0,08725
BANTEN;05-Sep;535.170;510.429;1.045.599;0,08816;-0,08749
BANTEN;Oct-14;517.080;485.428;1.002.508;0,08518;-0,0832
BANTEN;15-19;519.916;489.235;1.009.151;0,08565;-0,08386
BANTEN;20-24;538.182;510.711;1.048.893;0,08866;-0,08754
BANTEN;25-29;532.244;509.196;1.041.440;0,08768;-0,08728
BANTEN;30-34;524.957;508.073;1.033.030;0,08648;-0,08708
BANTEN;35-39;493.128;480.135;973.263;0,08124;-0,0823
BANTEN;40-44;455.088;446.577;901.665;0,07497;-0,07654
BANTEN;45-49;398.201;389.864;788.065;0,0656;-0,06682
BANTEN;50-54;330.881;319.612;650.493;0,05451;-0,05478
BANTEN;55-59;263.483;252.441;515.924;0,04341;-0,04327
BANTEN;60-64;190.527;179.087;369.614;0,03139;-0,0307
BANTEN;65-69;128.917;122.137;251.054;0,02124;-0,02093
BANTEN;70-74;56.034;60.347;116.381;0,00923;-0,01034
BANTEN;75-79;31.389;35.574;66.963;0,00517;-0,0061
BANTEN;80-84;14.468;17.779;32.247;0,00238;-0,00305
BANTEN;85-89;4.826;6.726;11.552;0,0008;-0,00115
BANTEN;90-94;1.014;1.676;2.690;0,00017;-0,00029
BANTEN;95+;123;250;373;0,00002;-0,00004
BALI;0-4;152.328;145.161;297.489;0,07016;-0,06763
BALI;05-Sep;154.047;146.966;301.013;0,07095;-0,06847
BALI;Oct-14;169.386;158.291;327.677;0,07802;-0,07375
BALI;15-19;172.435;161.942;334.377;0,07942;-0,07545
BALI;20-24;172.259;163.861;336.120;0,07934;-0,07635
BALI;25-29;170.136;164.227;334.363;0,07836;-0,07652
BALI;30-34;165.910;163.553;329.463;0,07642;-0,0762
BALI;35-39;163.466;162.813;326.279;0,07529;-0,07586
BALI;40-44;165.686;166.268;331.954;0,07631;-0,07747
BALI;45-49;155.547;156.519;312.066;0,07164;-0,07293
BALI;50-54;142.750;143.233;285.983;0,06575;-0,06673
BALI;55-59;121.724;122.849;244.573;0,05607;-0,05724
BALI;60-64;95.146;97.201;192.347;0,04382;-0,04529
BALI;65-69;71.556;74.928;146.484;0,03296;-0,03491
BALI;70-74;47.024;52.585;99.609;0,02166;-0,0245
BALI;75-79;29.540;35.028;64.568;0,01361;-0,01632
BALI;80-84;15.127;19.735;34.862;0,00697;-0,00919
BALI;85-89;5.569;8.402;13.971;0,00257;-0,00391
BALI;90-94;1.293;2.343;3.636;0,0006;-0,00109
BALI;95+;176;394;570;0,00008;-0,00018
NUSA TENGGARA BARAT;0-4;258.409;247.737;506.146;0,09728;-0,093
NUSA TENGGARA BARAT;05-Sep;262.995;252.893;515.888;0,09901;-0,09493
NUSA TENGGARA BARAT;Oct-14;231.406;218.544;449.950;0,08712;-0,08204
NUSA TENGGARA BARAT;15-19;224.519;214.672;439.191;0,08453;-0,08059
NUSA TENGGARA BARAT;20-24;226.208;222.193;448.401;0,08516;-0,08341
NUSA TENGGARA BARAT;25-29;221.135;221.505;442.640;0,08325;-0,08315
NUSA TENGGARA BARAT;30-34;217.270;222.941;440.211;0,0818;-0,08369
NUSA TENGGARA BARAT;35-39;203.929;211.397;415.326;0,07677;-0,07936
NUSA TENGGARA BARAT;40-44;189.030;196.999;386.029;0,07117;-0,07395
NUSA TENGGARA BARAT;45-49;165.211;172.766;337.977;0,0622;-0,06485
NUSA TENGGARA BARAT;50-54;135.685;142.074;277.759;0,05108;-0,05333
NUSA TENGGARA BARAT;55-59;109.127;114.588;223.715;0,04108;-0,04302
NUSA TENGGARA BARAT;60-64;81.479;85.953;167.432;0,03067;-0,03227
NUSA TENGGARA BARAT;65-69;58.698;62.357;121.055;0,0221;-0,02341
NUSA TENGGARA BARAT;70-74;36.213;37.996;74.209;0,01363;-0,01426
NUSA TENGGARA BARAT;75-79;21.029;22.883;43.912;0,00792;-0,00859
NUSA TENGGARA BARAT;80-84;9.855;11.288;21.143;0,00371;-0,00424
NUSA TENGGARA BARAT;85-89;3.269;4.049;7.318;0,00123;-0,00152
NUSA TENGGARA BARAT;90-94;663;925;1.588;0,00025;-0,00035
NUSA TENGGARA BARAT;95+;78;124;202;0,00003;-0,00005
NUSA TENGGARA TIMUR;0-4;283.182;272.184;555.366;0,10631;-0,10226
NUSA TENGGARA TIMUR;05-Sep;271.311;261.420;532.731;0,10185;-0,09821
NUSA TENGGARA TIMUR;Oct-14;253.828;239.494;493.322;0,09529;-0,08997
NUSA TENGGARA TIMUR;15-19;245.113;232.947;478.060;0,09202;-0,08752
NUSA TENGGARA TIMUR;20-24;246.272;238.432;484.704;0,09245;-0,08958
NUSA TENGGARA TIMUR;25-29;228.158;225.321;453.479;0,08565;-0,08465
NUSA TENGGARA TIMUR;30-34;199.592;203.716;403.308;0,07493;-0,07653
NUSA TENGGARA TIMUR;35-39;178.407;185.721;364.128;0,06698;-0,06977
NUSA TENGGARA TIMUR;40-44;159.083;169.030;328.113;0,05972;-0,0635
NUSA TENGGARA TIMUR;45-49;140.027;149.584;289.611;0,05257;-0,0562
NUSA TENGGARA TIMUR;50-54;121.783;129.269;251.052;0,04572;-0,04856
NUSA TENGGARA TIMUR;55-59;102.438;108.086;210.524;0,03846;-0,04061
NUSA TENGGARA TIMUR;60-64;82.859;85.978;168.837;0,03111;-0,0323
NUSA TENGGARA TIMUR;65-69;62.746;64.904;127.650;0,02356;-0,02438
NUSA TENGGARA TIMUR;70-74;43.725;45.717;89.442;0,01641;-0,01718
NUSA TENGGARA TIMUR;75-79;26.612;28.560;55.172;0,00999;-0,01073
NUSA TENGGARA TIMUR;80-84;13.047;14.585;27.632;0,0049;-0,00548
NUSA TENGGARA TIMUR;85-89;4.517;5.401;9.918;0,0017;-0,00203
NUSA TENGGARA TIMUR;90-94;955;1.271;2.226;0,00036;-0,00048
NUSA TENGGARA TIMUR;95+;116;175;291;0,00004;-0,00007
KALIMANTAN BARAT;0-4;241.623;230.402;472.025;0,08679;-0,0876
KALIMANTAN BARAT;05-Sep;237.547;226.995;464.542;0,08532;-0,0863
